243,0.014062
244,0.014063
245,0.014061
246,0.014059
247,0.014057
248,0.014055
249,0.014053
250,0.014053
251,0.014049
252,0.014045
253,0.014042
254,0.014040
255,0.014039
256,0.014039
257,0.014037
258,0.014031
259,0.014031
260,0.014032
261,0.014030
262,0.014026
263,0.014026
264,0.014024
265,0.014021
266,0.014022
267,0.014019
268,0.014017
269,0.014016
270,0.014014
271,0.014016
272,0.014011
273,0.014011
274,0.014012
275,0.014008
276,0.014008
277,0.014008
278,0.014006
279,0.014004
280,0.014004
281,0.014004
282,0.014002
283,0.014002
284,0.014001
285,0.014001
286,0.014002
287,0.013999
288,0.013998
289,0.013997
290,0.013997
291,0.013996
292,0.013994
293,0.013993
294,0.013992
295,0.013991
296,0.013989
297,0.013989
298,0.013988
299,0.013986
300,0.013985
301,0.013983
302,0.013984
303,0.013981
304,0.013981
305,0.013981
306,0.013980
307,0.013979
308,0.013978
309,0.013977
310,0.013977
311,0.013976
312,0.013975
313,0.013973
314,0.013973
315,0.013972
316,0.013970
317,0.013970
318,0.013969
319,0.013969
320,0.013968
321,0.013966
322,0.013965
323,0.013965
324,0.013965
325,0.013964
326,0.013964
327,0.013962
328,0.013961
329,0.013962
330,0.013960
331,0.013960
332,0.013958
333,0.013958
334,0.013957
335,0.013955
336,0.013958
337,0.013955
338,0.013954
339,0.013953
340,0.013955
341,0.013956
342,0.013953
343,0.013951
344,0.013952
345,0.013952
346,0.013953
347,0.013951
348,0.013950
349,0.013950
350,0.013950
351,0.013949
352,0.013950
353,0.013949
354,0.013949
355,0.013948
356,0.013948
357,0.013948
358,0.013947
359,0.013947
360,0.013947
361,0.013946
362,0.013946
363,0.013945
364,0.013946
365,0.013945
366,0.013945
367,0.013944
368,0.013944
369,0.013944
370,0.013945
371,0.013943
372,0.013942
373,0.013943
374,0.013942
375,0.013941
376,0.013941
377,0.013941
378,0.013941
379,0.013940
380,0.013940
381,0.013940
382,0.013940
383,0.013939
384,0.013939
385,0.013939
386,0.013939
387,0.013938
388,0.013938
389,0.013938
390,0.013938
391,0.013937
392,0.013937
393,0.013937
394,0.013937
395,0.013936
396,0.013936
397,0.013936
398,0.013936
399,0.013935
400,0.013935
401,0.013935
402,0.013935
403,0.013934
404,0.013934
405,0.013933
406,0.013933
407,0.013933
408,0.013933
409,0.013932
410,0.013932
411,0.013932
412,0.013931
413,0.013931
414,0.013931
415,0.013930
416,0.013929
417,0.013929
418,0.013929
419,0.013929
420,0.013928
421,0.013928
422,0.013928
423,0.013927
424,0.013927
425,0.013927
426,0.013926
427,0.013926
428,0.013926
429,0.013924
430,0.013924
431,0.013925
432,0.013926
433,0.013923
434,0.013923
435,0.013924
436,0.013923
437,0.013922
438,0.013923
439,0.013922
440,0.013922
441,0.013921
442,0.013922
443,0.013921
444,0.013921
445,0.013920
446,0.013920
447,0.013920
448,0.013920
449,0.013919
450,0.013919
451,0.013918
452,0.013919
453,0.013918
454,0.013918
455,0.013917
456,0.013917
457,0.013917
458,0.013917
459,0.013917
460,0.013917
461,0.013915
462,0.013916
463,0.013916
464,0.013917
465,0.013915
466,0.013915
467,0.013915
468,0.013915
469,0.013914
470,0.013914
471,0.013914
472,0.013914
473,0.013913
474,0.013914
475,0.013913
476,0.013914
477,0.013912
478,0.013913
479,0.013912
480,0.013912
481,0.013911
482,0.013912
483,0.013911
484,0.013910
485,0.013911
486,0.013910
487,0.013910
488,0.013910
489,0.013910
490,0.013910
491,0.013909
492,0.013909
493,0.013910
494,0.013909
495,0.013909
496,0.013908
497,0.013909
498,0.013910
499,0.013908
500,0.013908
501,0.013908
502,0.013908
503,0.013908
504,0.013908
505,0.013908
506,0.013908
507,0.013907
508,0.013907
509,0.013907
510,0.013907
511,0.013906
512,0.013907
513,0.013906
514,0.013907
515,0.013905
516,0.013906
517,0.013905
518,0.013906
519,0.013905
520,0.013906
521,0.013905
522,0.013905
523,0.013904
524,0.013905
525,0.013904
526,0.013905
527,0.013904
528,0.013904
529,0.013904
530,0.013904
531,0.013903
532,0.013903
533,0.013904
534,0.013905
535,0.013903
536,0.013903
537,0.013903
538,0.013903
539,0.013904
540,0.013903
541,0.013902
542,0.013903
543,0.013902
544,0.013902
545,0.013902
546,0.013902
547,0.013901
548,0.013901
549,0.013902
550,0.013901
551,0.013900
552,0.013901
553,0.013900
554,0.013900
555,0.013900
556,0.013901
557,0.013899
558,0.013899
559,0.013899
560,0.013900
561,0.013900
562,0.013899
563,0.013899
564,0.013899
565,0.013898
566,0.013899
567,0.013898
568,0.013899
569,0.013898
570,0.013897
571,0.013897
572,0.013897
573,0.013898
574,0.013897
575,0.013896
576,0.013896
577,0.013896
578,0.013896
579,0.013896
580,0.013896
581,0.013896
582,0.013896
583,0.013895
584,0.013896
585,0.013895
586,0.013895
587,0.013895
588,0.013895
589,0.013894
590,0.013894
591,0.013895
592,0.013894
593,0.013893
594,0.013895
595,0.013894
596,0.013893
597,0.013893
598,0.013894
599,0.013894
600,0.013893
